date,id,found,count
29-Mar-15,2,yes,1
01-Apr-15,3,yes,2
05-Apr-15,3,yes,3
06-Apr-15,3,yes,4
07-Apr-15,3,yes,5
08-Apr-15,3,yes,6
09-Apr-15,3,yes,7
10-Apr-15,3,yes,8
11-Apr-15,3,yes,9
12-Apr-15,3,yes,10
13-Apr-15,3,yes,11
14-Apr-15,3,yes,12
15-Apr-15,3,yes,13
16-Apr-15,3,yes,14
17-Apr-15,3,yes,15
18-Apr-15,3,yes,16
19-Apr-15,3,yes,17
20-Apr-15,3,yes,18
